Player,Position,Match Day,Estadistica,Distance (m),"Speed Zones (m) [0.0, 6.0]km/h (m)",Abs HSR(m),Sprint Abs (m),Sprint Rel (m),Explosive Dist (m),Max Acceleration,Accelerations,Decelerations,Dif. ACC/DEC,Step Balance (%),Total impacts,Distance (m) diff,"Speed Zones (m) [0.0, 6.0]km/h (m) diff",Abs HSR(m) diff,Sprint Abs (m) diff,Sprint Rel (m) diff,Explosive Dist (m) diff,Max Acceleration diff,Accelerations diff,Decelerations diff,Dif. ACC/DEC diff,Step Balance (%) diff,Total impacts diff
Pablo Insua,Central,-5 MD,p90,4648.3875605951,2180.3037109375,105.489598737351,38.5590427833118,0.0,534.929470775142,3.91221359623,2758.0,2743.0,18.0,0.0274114018922846,8818.0,43.65,48.04,24.6,21.54,,40.48,69.82,82.53,81.49,100.0,508.34,38.75
Pablo Insua,Central,-5 MD,p95,4648.3875605951,2180.3037109375,105.489598737351,38.5590427833118,0.0,534.929470775142,3.91221359623,2758.0,2743.0,18.0,0.0274114018922846,8818.0,43.65,48.04,24.6,21.54,,40.48,69.82,82.53,81.49,100.0,508.34,38.75
Pablo Insua,Central,>-5 MD,mean,3933.762170494865,1646.697265625,39.2038725273716,11.996292174867,0.0,491.51756109501054,4.320191316030645,1816.0,1829.0,-1.5,-0.024966226197645387,8664.0,40.15,39.53,14.4,13.25,,43.53,90.49,59.49,59.41,-162.5,366.17,42.02
Pablo Insua,Central,>-5 MD,median,3933.762170494865,1646.697265625,39.2038725273716,11.996292174867,0.0,491.51756109501054,4.320191316030645,1816.0,1829.0,-1.5,-0.024966226197645387,8664.0,39.31,41.23,14.95,15.14,,42.7,91.4,57.61,57.23,,413.67,42.28
Pablo Insua,Central,>-5 MD,max,4253.0704381002,1789.11193847656,58.2619377239235,23.992584349734,0.0,553.044914808834,4.40674637303208,2268.0,2294.0,5.0,-0.00775073583862518,9286.0,39.08,29.07,13.57,12.46,,39.27,77.1,65.74,66.13,23.81,-100.34,40.8
Pablo Insua,Central,>-5 MD,min,3614.45390288953,1504.28259277344,20.1458073308197,0.0,0.0,429.990207381187,4.23363625902921,1364.0,1364.0,-8.0,-0.0421817165566656,8042.0,45.58,49.58,38.48,0.0,,62.6,139.08,59.43,59.18,47.06,164.84,46.06
Pablo Insua,Central,>-5 MD,p75,4253.0704381002,1789.11193847656,58.2619377239235,23.992584349734,0.0,553.044914808834,4.40674637303208,2268.0,2294.0,5.0,-0.00775073583862518,9286.0,40.96,41.22,17.47,22.13,,45.15,87.61,69.42,69.49,83.33,3586.05,42.97
Pablo Insua,Central,>-5 MD,p90,4253.0704381002,1789.11193847656,58.2619377239235,23.992584349734,0.0,553.044914808834,4.40674637303208,2268.0,2294.0,5.0,-0.00775073583862518,9286.0,39.94,39.42,13.59,13.4,,41.85,78.65,67.86,68.15,27.78,-143.74,40.81
Pablo Insua,Central,>-5 MD,p95,4253.0704381002,1789.11193847656,58.2619377239235,23.992584349734,0.0,553.044914808834,4.40674637303208,2268.0,2294.0,5.0,-0.00775073583862518,9286.0,39.94,39.42,13.59,13.4,,41.85,78.65,67.86,68.15,27.78,-143.74,40.81
Pablo Insua,Central,-2 MD,mean,2259.024192721476,1448.1813917893637,0.5736221342255531,0.0,0.0,198.76204307055514,3.93163529370145,1843.923076923077,1853.923076923077,5.076923076923077,-0.019143727125599242,4338.846153846154,23.06,34.76,0.21,0.0,,17.6,82.35,60.41,60.22,550.0,280.78,21.04
Pablo Insua,Central,-2 MD,median,2282.35390392287,1474.24230957031,0.0,0.0,0.0,185.758101947056,3.90829118112924,1834.0,1857.0,4.0,-0.0163922561185061,4511.0,22.81,36.91,0.0,0.0,,16.14,82.69,58.19,58.1,,271.61,22.01
Pablo Insua,Central,-2 MD,max,2754.70167723198,1836.81262207031,7.45708774493219,0.0,0.0,275.494134012943,5.19059752612704,2462.0,2503.0,16.0,0.0150111086921392,5324.0,25.31,29.84,1.74,0.0,,19.56,90.81,71.36,72.15,76.19,194.33,23.39
Pablo Insua,Central,-2 MD,min,1214.70402440238,772.234436035156,0.0,0.0,0.0,93.0179052940154,3.01655724644661,1256.0,1267.0,0.0,-0.0680692577743581,2023.0,15.32,25.45,0.0,0.0,,13.54,99.09,54.73,54.97,-0.0,266.0,11.59
Pablo Insua,Central,-2 MD,p75,2596.92699924997,1598.36694335938,0.0,0.0,0.0,241.022831845419,4.14761756355513,1989.0,1988.0,5.0,-0.00708009160453894,4851.0,25.01,36.82,0.0,0.0,,19.68,82.46,60.88,60.22,83.33,3275.76,22.45
Pablo Insua,Central,-2 MD,p90,2697.07093304888,1665.40051269531,0.0,0.0,0.0,271.445178957153,4.73624168321339,2197.0,2210.0,11.0,0.0147673941085201,5087.0,25.33,36.7,0.0,0.0,,20.54,84.53,65.74,65.66,61.11,273.86,22.36
Pablo Insua,Central,-2 MD,p95,2697.07093304888,1665.40051269531,0.0,0.0,0.0,271.445178957153,4.73624168321339,2197.0,2210.0,11.0,0.0147673941085201,5087.0,25.33,36.7,0.0,0.0,,20.54,84.53,65.74,65.66,61.11,273.86,22.36
Pablo Insua,Central,+2 MD,mean,3769.54567723467,1522.658660888675,43.679878414158274,9.947721408357577,0.0,436.371898905336,4.21015784069143,1326.5,1339.75,6.25,-0.00663740812584095,8597.75,38.48,36.55,16.04,10.99,,38.65,88.19,43.46,43.52,677.08,97.35,41.7
Pablo Insua,Central,+2 MD,median,3809.38809133377,1582.09820556641,40.003867330642905,12.046826192933406,0.0,446.158176734645,4.171734106059025,1375.0,1382.5,6.5,-0.01647672169038475,8145.5,38.07,39.61,15.25,15.2,,38.76,88.26,43.62,43.26,,273.01,39.75
Pablo Insua,Central,+2 MD,max,4533.01716150751,1832.06762695313,64.7067617379482,15.6972332475635,0.0,597.294849172932,4.53057244068845,1744.0,1778.0,9.0,0.0454938401778973,11257.0,41.65,29.76,15.08,8.15,,42.41,79.26,50.55,51.25,42.86,588.97,49.46
Pablo Insua,Central,+2 MD,min,2926.38936476363,1094.37060546875,30.0050172573991,0.0,0.0,255.876392979122,3.96659070995922,812.0,816.0,3.0,-0.0390900293004916,6843.0,36.9,36.07,57.3,0.0,,37.25,130.3,35.38,35.4,-17.65,152.76,39.19
Pablo Insua,Central,+2 MD,p75,3817.56473973882,1778.43579101563,44.7516453672876,15.4392916611506,0.0,501.627741504609,4.3088385864139,1421.0,1436.0,9.0,-0.0132893321767701,9234.0,36.77,40.97,13.42,14.24,,40.95,85.67,43.5,43.5,150.0,6148.6,42.73
Pablo Insua,Central,+2 MD,p90,4533.01716150751,1832.06762695313,64.7067617379482,15.6972332475635,0.0,597.294849172932,4.53057244068845,1744.0,1778.0,9.0,0.0454938401778973,11257.0,42.57,40.37,15.09,8.77,,45.2,80.86,52.18,52.82,50.0,843.67,49.47
Pablo Insua,Central,+2 MD,p95,4533.01716150751,1832.06762695313,64.7067617379482,15.6972332475635,0.0,597.294849172932,4.53057244068845,1744.0,1778.0,9.0,0.0454938401778973,11257.0,42.57,40.37,15.09,8.77,,45.2,80.86,52.18,52.82,50.0,843.67,49.47
Pablo Insua,Central,No MD,mean,3939.7913809598713,1687.6245936674247,98.5572475036246,26.67386815112603,1.4149141735485131,418.2444682033081,4.082458816840583,1771.2058823529412,1788.8823529411766,5.147058823529412,-0.0008943776537766487,8159.029411764706,40.22,40.51,36.2,29.46,,37.04,85.51,58.03,58.11,557.6,13.12,39.57
Pablo Insua,Central,No MD,median,3551.169468221465,1542.0336303710951,37.832923864091356,0.0,0.0,349.550127422535,3.968846705375305,1674.5,1677.0,5.0,-0.00178697491819258,7190.5,35.49,38.61,14.43,0.0,,30.37,83.97,53.12,52.47,,29.61,35.09
Pablo Insua,Central,No MD,max,10547.4869549599,3799.68017578125,489.067705348694,193.588944176522,27.9518469645233,1275.7356686154,5.63256327451679,2976.0,3019.0,23.0,0.0601936471654973,21766.0,96.92,61.73,113.94,100.51,,90.59,98.54,86.26,87.03,109.52,779.27,95.62
Pablo Insua,Central,No MD,min,1078.1989935703618,140.11454162597641,0.0,0.0,0.0,42.757002929022065,2.35401511292666,487.0,494.0,-11.0,-0.0631577688766017,2239.0,13.6,4.62,0.0,0.0,,6.22,77.33,21.22,21.43,64.71,246.81,12.82
Pablo Insua,Central,No MD,p75,4503.28115920809,1867.162109375,163.819618679174,25.1870911069622,0.0,494.786977824066,4.66528624045329,1977.0,2003.0,10.0,0.0144768776528099,9884.0,43.37,43.02,49.11,23.23,,40.39,92.75,60.51,60.68,166.67,-6698.04,45.74
Pablo Insua,Central,No MD,p90,7461.0323812287,2730.69677734375,283.693704570167,97.468035986429,0.0,773.853964140675,5.00340071127372,2554.0,2577.0,18.0,0.0442346542488013,14708.0,70.06,60.17,66.16,54.44,,58.56,89.3,76.42,76.56,100.0,820.32,64.64
Pablo Insua,Central,No MD,p95,8484.68325739874,3365.59399414063,439.393049141693,118.54208042252,7.06231926476175,900.068144753598,5.00551350740873,2573.0,2612.0,18.0,0.0538647829474039,17293.0,79.68,74.16,102.47,66.21,,68.11,89.33,76.99,77.6,100.0,998.91,76.0
Pablo Insua,Central,+1 MD,mean,2899.3784354064856,1409.8619639078772,83.17605771618719,47.73539497104462,0.0,274.18548842233594,3.799142391911128,1389.7142857142858,1395.857142857143,7.714285714285714,-0.018449532314576904,5954.285714285715,29.6,33.84,30.55,52.73,,24.28,79.58,45.53,45.34,835.71,270.59,28.88
Pablo Insua,Central,+1 MD,median,2938.05852378358,1654.28332519531,0.0,0.0,0.0,346.915276579266,4.29061873994693,1718.0,1721.0,2.0,-0.0139594239965357,6869.0,29.36,41.42,0.0,0.0,,30.14,90.77,54.51,53.85,,231.3,33.52
Pablo Insua,Central,+1 MD,max,4532.67438517597,2221.72216796875,481.621645799733,314.141280902188,0.0,537.335304756248,5.18112815540245,2041.0,2047.0,20.0,0.009074413919358055,9145.0,41.65,36.09,112.21,163.1,,38.16,90.65,59.16,59.01,95.24,117.48,40.18
Pablo Insua,Central,+1 MD,min,1543.8010974620802,378.88838195800804,0.0,0.0,0.0,33.405636697151195,1.9821528488337399,581.0,586.0,0.0,-0.049319943720207905,1771.0,19.47,12.49,0.0,0.0,,4.86,65.11,25.32,25.42,-0.0,192.73,10.14
Pablo Insua,Central,+1 MD,p75,3775.49050005777,1999.3717651367201,65.9319130623143,11.8023371512887,0.0,467.218894755952,4.80709610839285,1922.0,1931.0,16.0,0.0010590231989556012,8767.0,36.36,46.06,19.77,10.89,,38.14,95.57,58.83,58.5,266.67,-489.98,40.57
Pablo Insua,Central,+1 MD,p90,3775.49050005777,1999.3717651367201,65.9319130623143,11.8023371512887,0.0,467.218894755952,4.80709610839285,1922.0,1931.0,16.0,0.0010590231989556012,8767.0,35.45,44.06,15.38,6.59,,35.35,85.79,57.51,57.37,88.89,19.64,38.53
Pablo Insua,Central,+1 MD,p95,4532.67438517597,2221.72216796875,481.621645799733,314.141280902188,0.0,537.335304756248,5.18112815540245,2041.0,2047.0,20.0,0.009074413919358055,9145.0,42.56,48.96,112.31,175.46,,40.66,92.47,61.07,60.81,111.11,168.28,40.19
Leonel Miguel,Central,No MD,mean,3963.652569253151,1416.8761468184623,215.16494729391894,100.3311167899153,7.201406666438911,471.9488706901211,4.704261484542535,1831.0526315789473,1843.6315789473683,-0.47368421052631576,-0.0009002798502930116,8491.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,median,3797.97909680493,1218.63464355469,103.948029171112,47.9397747627796,0.0,424.682700410186,4.570433486391,1683.0,1688.0,-2.0,-0.0100039626722944,8348.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,max,11398.7062414212,3707.251953125,785.776894522852,531.112500922918,54.0227142863388,1135.09760254835,6.61412887776942,3302.0,3320.0,16.0,0.0726250119338496,19138.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,min,954.84411227621,577.782653808594,0.0,0.0,0.0,54.8937036521415,3.77967169589868,1358.0,1366.0,-17.0,-0.0673370034222368,2169.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,p75,5312.67271741346,1768.06311035156,411.546013010867,180.536463784031,0.0,644.621857486499,4.99491994052824,1892.0,1886.0,6.0,0.0230608950385575,10753.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,p90,6624.78520814225,1972.92053222656,638.455384239923,280.612312337324,26.6905839897857,743.535624455368,5.52390569889987,2556.0,2611.0,13.0,0.0458861650960787,14804.0,,,,,,,,,,,,
Leonel Miguel,Central,No MD,p95,6628.35775484384,2121.3505859375,676.427967765603,358.158764090501,43.3159649813071,821.521196344569,5.59758838680056,2790.0,2835.0,15.0,0.0545717352867994,16678.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,mean,2432.4589568523334,1333.6442604064948,149.23080662197452,53.05773216541303,0.0,215.1492004778098,4.252847206437027,1755.125,1765.125,4.625,-0.005359116954219688,4021.875,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,median,2344.460603661655,1391.7470703125,94.9206132807903,23.8192312236836,0.0,198.0754016990435,4.27634265411783,1766.5,1777.5,4.5,-0.001734910148750185,3777.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,max,3940.75517273187,2146.18530273438,418.709604589614,227.350034612014,0.0,425.537139106498,5.47558071712653,2366.0,2376.0,9.0,0.0324043181779837,7085.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,min,965.170902222217,425.696380615234,0.0,0.0,0.0,34.6319611905401,3.45241171743733,911.0,913.0,1.0,-0.0460247410721817,1710.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,p75,3396.2571185995,1860.83947753906,173.341341186501,37.328119272339,0.0,301.145732547897,4.504608553066,1917.0,1918.0,6.0,0.00866144673200546,5205.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,p90,3444.39236798062,1924.85144042969,374.451683161429,112.145240991584,0.0,316.444681372214,4.71466733550384,2342.0,2376.0,6.0,0.0252737233274992,5885.0,,,,,,,,,,,,
Pol Valentín,Lateral,No MD,p95,3940.75517273187,2146.18530273438,418.709604589614,227.350034612014,0.0,425.537139106498,5.47558071712653,2366.0,2376.0,9.0,0.0324043181779837,7085.0,,,,,,,,,,,,
Haissem Hassan,Delantero,-3 MD,mean,6138.994612620868,2366.9169224330376,353.52267529189265,136.70232958522024,0.8289468528705429,720.9966449255388,4.841185682115005,2289.9285714285716,2302.9285714285716,26.357142857142858,-0.007451307832151162,10747.5,70.87,69.51,67.64,54.63,23.87,73.48,90.88,96.56,96.48,257.14,144.1,74.21
Haissem Hassan,Delantero,-3 MD,median,6324.538543527525,2458.10424804688,370.5293363875535,110.6759038533815,0.0,745.015761103411,4.60040832383665,2258.5,2277.5,28.5,-0.00729526543653529,11014.5,69.07,68.9,75.12,50.79,,73.51,91.31,89.41,89.74,300.0,132.64,69.25
Haissem Hassan,Delantero,-3 MD,max,7738.10553923227,3144.9296875,688.634621428347,444.483097494322,11.6052559401876,860.371100675335,6.19448647956657,2791.0,2827.0,43.0,0.0218740138739151,13437.0,62.79,63.25,86.81,102.81,31.6,60.12,89.12,78.84,79.57,143.33,120.75,66.96
Haissem Hassan,Delantero,-3 MD,min,3703.67987911896,1602.14892578125,114.089050026923,15.3145460451485,0.0,445.052601207426,3.91505889218263,1680.0,1696.0,9.0,-0.0434446670938541,7402.0,95.85,102.61,35.27,12.28,,97.45,84.22,143.47,145.21,-128.57,84.18,120.53
Haissem Hassan,Delantero,-3 MD,p75,7082.76107605084,2652.26513671875,466.817521310508,183.318463256408,0.0,830.326479984685,5.24548810489654,2601.0,2608.0,31.0,0.0104568654486474,12345.0,67.21,67.43,70.77,62.47,,70.18,94.08,92.53,92.45,155.0,146.52,69.63
Haissem Hassan,Delantero,-3 MD,p90,7386.58552028867,2726.9248046875,555.987530850379,251.928943783709,0.0,841.634109770002,5.90336692679412,2647.0,2660.0,43.0,0.0149093826485436,12727.0,65.37,55.41,73.84,59.13,0.0,62.55,89.33,86.11,86.17,148.28,95.69,69.44
Haissem Hassan,Delantero,-3 MD,p95,7386.58552028867,2726.9248046875,555.987530850379,251.928943783709,0.0,841.634109770002,5.90336692679412,2647.0,2660.0,43.0,0.0149093826485436,12727.0,65.37,55.41,73.84,59.13,0.0,62.55,89.33,86.11,86.17,148.28,95.69,69.44
Haissem Hassan,Delantero,-4 MD,mean,6749.005356580306,2620.952681107959,412.90155563814454,143.78762583060467,0.0,819.1919462566693,5.034418033557382,2525.090909090909,2531.818181818182,29.09090909090909,-0.00925568716959205,12040.272727272728,77.91,76.98,79.01,57.46,0.0,83.49,94.5,106.48,106.07,283.81,179.0,83.13
Haissem Hassan,Delantero,-4 MD,median,6616.74829964859,2523.14965820313,413.18726954071,151.552087023308,0.0,835.287252055903,5.06963399423895,2469.0,2488.0,32.0,-0.0111782885415669,12080.0,72.26,70.72,83.77,69.54,,82.41,100.62,97.74,98.03,336.84,203.23,75.95
Haissem Hassan,Delantero,-4 MD,max,7658.90559088102,3407.11645507813,543.429762014033,268.359581210259,0.0,940.453379709769,6.10215074937753,2990.0,2974.0,50.0,0.0141115386843059,13188.0,62.14,68.52,68.51,62.07,0.0,65.71,87.79,84.46,83.7,166.67,77.9,65.72
Haissem Hassan,Delantero,-4 MD,min,6075.84601883031,2346.53247070313,248.39083081521,28.7778356578619,0.0,707.281642305044,4.29247898686214,2201.0,2235.0,3.0,-0.0286673062621764,11174.0,157.24,150.29,76.8,23.07,,154.86,92.34,187.96,191.35,-42.86,55.55,181.96
Haissem Hassan,Delantero,-4 MD,p75,7107.97115576992,2619.21948242188,460.557534091448,179.493750828455,0.0,856.082343411755,5.30153628852632,2769.0,2763.0,42.0,0.00143989581188636,12555.0,67.45,66.59,69.82,61.16,,72.36,95.09,98.51,97.94,210.0,20.18,70.82
Haissem Hassan,Delantero,-4 MD,p90,7351.43274033887,3142.82299804688,515.628642620021,198.915916242114,0.0,939.422950084818,5.57897301911304,2813.0,2822.0,45.0,0.00439502909781088,12596.0,65.06,63.86,68.48,46.69,0.0,69.82,84.42,91.51,91.42,155.17,28.21,68.72
Haissem Hassan,Delantero,-4 MD,p95,7658.90559088102,3407.11645507813,543.429762014033,268.359581210259,0.0,940.453379709769,6.10215074937753,2990.0,2974.0,50.0,0.0141115386843059,13188.0,67.78,69.23,72.17,62.99,0.0,69.9,92.33,97.27,96.34,172.41,90.57,71.95
Haissem Hassan,Delantero,-1 MD,mean,3444.3297251428185,1440.1026324103875,102.49749944602517,31.505346294455677,0.6625388016456059,419.0731689534351,4.775295143149783,1716.8823529411766,1724.5882352941176,20.294117647058822,-0.0037537439980883046,6750.176470588235,39.76,42.29,19.61,12.59,19.08,42.71,89.64,72.4,72.25,197.99,72.59,46.61
Haissem Hassan,Delantero,-1 MD,median,3361.11005489648,1518.17321777344,99.0202838797314,22.0205490333878,0.0,420.54978271714,4.68323661569468,1611.0,1599.0,17.0,-0.000127278055721657,6885.0,36.71,42.55,20.08,10.1,,41.49,92.95,63.78,63.0,178.95,2.31,43.29
Haissem Hassan,Delantero,-1 MD,max,4443.07533260405,1797.056640625,251.920160512045,123.762046233844,11.2631596279753,540.921096377821,5.57156561074233,2317.0,2330.0,38.0,0.0305619068742931,8181.0,36.05,36.14,31.76,28.63,30.67,37.8,80.16,65.45,65.58,126.67,168.71,40.77
Haissem Hassan,Delantero,-1 MD,min,2570.82665119133,1017.22009277344,17.8074050487784,0.0,0.0,256.593615555426,4.0541753032392,1073.0,1079.0,9.0,-0.0325685808845025,5667.0,66.53,65.15,5.51,0.0,,56.18,87.22,91.63,92.38,-128.57,63.11,92.28
Haissem Hassan,Delantero,-1 MD,p75,3818.74788394985,1584.41088867188,110.521148094313,43.9541420254924,0.0,454.567750185912,4.99542946340861,1919.0,1925.0,26.0,0.00634373814832947,7495.0,36.24,40.28,16.75,14.98,,38.42,89.6,68.27,68.24,130.0,88.89,42.28
Haissem Hassan,Delantero,-1 MD,p90,4034.78664559166,1636.44653320313,162.516755654772,74.6565561202004,0.0,468.533458824485,5.1558080886613,2094.0,2094.0,28.0,0.0248136103109613,7547.0,35.71,33.25,21.58,17.52,0.0,34.82,78.01,68.12,67.83,96.55,159.26,41.18
Haissem Hassan,Delantero,-1 MD,p95,4053.11646489123,1713.06359863281,209.344605816226,75.6141112747385,0.0,494.297212204543,5.29327036104219,2162.0,2183.0,31.0,0.0288082426083808,7697.0,35.87,34.81,27.8,17.75,0.0,36.74,80.09,70.33,70.72,106.9,184.9,41.99
Haissem Hassan,Delantero,MD,mean,8662.139119440993,3404.9022903442415,522.6148976238015,250.24099427450912,3.4731500084821563,981.2281280324128,5.32727931389391,2371.4375,2386.9375,10.25,-0.005170894451281523,14482.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,median,9156.33875385097,3567.7225341796902,493.222404561404,217.92619307128052,0.0,1013.536323388855,5.03837121932796,2526.0,2538.0,9.5,-0.00550018198621894,15906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,max,12324.7050250595,4972.30419921875,793.239301777906,432.3500841434,36.7198277667758,1431.1683857403,6.95094707437636,3540.0,3553.0,30.0,0.0181145870235696,20067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,min,3863.9502613161,1561.35473632813,323.427880603208,124.758276918244,0.0,456.719002948074,4.64841334958268,1171.0,1168.0,-7.0,-0.0516088962332468,6141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,p75,10538.1389391694,3933.25805664063,659.633975401666,293.459586741785,0.0,1183.06772412081,5.57548811790919,2811.0,2821.0,20.0,0.00713678762143514,17729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,p90,11299.6011956371,4921.79541015625,752.958887367135,426.059554128842,18.8505723689387,1345.48090816121,6.60874154029874,3074.0,3087.0,29.0,0.0155808388243524,18329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,MD,p95,11299.6011956371,4921.79541015625,752.958887367135,426.059554128842,18.8505723689387,1345.48090816121,6.60874154029874,3074.0,3087.0,29.0,0.0155808388243524,18329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haissem Hassan,Delantero,-5 MD,mean,5159.68708957156,2219.086486816405,202.2308125345342,71.67952057359466,0.0,624.9730461855111,5.233815266164375,2304.5,2302.5,40.5,-0.01879481437558449,9634.0,59.57,65.17,38.7,28.64,0.0,63.69,98.25,97.18,96.46,395.12,363.47,66.52
Haissem Hassan,Delantero,-5 MD,median,5159.68708957156,2219.086486816405,202.23081253453418,71.67952057359466,0.0,624.9730461855111,5.233815266164375,2304.5,2302.5,40.5,-0.01879481437558449,9634.0,56.35,62.2,41.0,32.89,,61.66,103.88,91.23,90.72,426.32,341.71,60.57
Haissem Hassan,Delantero,-5 MD,max,5272.0338409465,2598.89990234375,344.026949662449,103.007993728081,0.0,684.980311983011,5.41801353013427,2886.0,2881.0,48.0,-0.00437110033508118,9649.0,42.78,52.27,43.37,23.83,0.0,47.86,77.95,81.53,81.09,160.0,-24.13,48.08
Haissem Hassan,Delantero,-5 MD,min,5047.34033819662,1839.27307128906,60.4346754066194,40.3510474191083,0.0,564.965780388011,5.04961700219448,1723.0,1724.0,33.0,-0.0332185284160878,9619.0,130.63,117.8,18.69,32.34,,123.7,108.63,147.14,147.6,-471.43,64.37,156.64
Haissem Hassan,Delantero,-5 MD,p75,5272.0338409465,2598.89990234375,344.026949662449,103.007993728081,0.0,684.980311983011,5.41801353013427,2886.0,2881.0,48.0,-0.00437110033508118,9649.0,50.03,66.07,52.15,35.1,,57.9,97.18,102.67,102.13,240.0,-61.25,54.42
Haissem Hassan,Delantero,-5 MD,p90,5272.0338409465,2598.89990234375,344.026949662449,103.007993728081,0.0,684.980311983011,5.41801353013427,2886.0,2881.0,48.0,-0.00437110033508118,9649.0,46.66,52.8,45.69,24.18,0.0,50.91,81.98,93.88,93.33,165.52,-28.05,52.64
Haissem Hassan,Delantero,-5 MD,p95,5272.0338409465,2598.89990234375,344.026949662449,103.007993728081,0.0,684.980311983011,5.41801353013427,2886.0,2881.0,48.0,-0.00437110033508118,9649.0,46.66,52.8,45.69,24.18,0.0,50.91,81.98,93.88,93.33,165.52,-28.05,52.64
Haissem Hassan,Delantero,>-5 MD,mean,4912.49995048164,2030.16998291016,130.9223854444783,24.08161424620205,0.0,626.6670267837355,4.31267683121442,1818.5,1819.0,34.5,-0.00803555437313855,9145.5,56.71,59.62,25.05,9.62,0.0,63.87,80.95,76.68,76.21,336.59,155.4,63.15
